Arquivo,Tipo,Tamanho,Media_Tempo(s),Desvio_Padrao(s),Complexidade_Teorica
entrada_aleatoria_10000.txt,aleatoria,10000,0.001733,0.001340,0.001733
entrada_aleatoria_50000.txt,aleatoria,50000,0.009200,0.003135,0.009200
entrada_aleatoria_100000.txt,aleatoria,100000,0.020400,0.003630,0.020400
entrada_ordenada_crescente_10000.txt,ordenada_crescente,10000,0.000967,0.000482,0.000967
entrada_ordenada_crescente_50000.txt,ordenada_crescente,50000,0.005100,0.000978,0.005100
entrada_ordenada_crescente_100000.txt,ordenada_crescente,100000,0.010367,0.001816,0.010367
entrada_ordenada_decrescente_10000.txt,ordenada_decrescente,10000,0.001333,0.000537,0.001333
entrada_ordenada_decrescente_50000.txt,ordenada_decrescente,50000,0.005267,0.001062,0.005267
entrada_ordenada_decrescente_100000.txt,ordenada_decrescente,100000,0.010933,0.002159,0.010933
entrada_quase_ordenada_10000.txt,quase_ordenada,10000,0.001400,0.001428,0.001400
entrada_quase_ordenada_50000.txt,quase_ordenada,50000,0.006100,0.002135,0.006100
entrada_quase_ordenada_100000.txt,quase_ordenada,100000,0.012100,0.004300,0.012100
entrada_com_duplicatas_10000.txt,com_duplicatas,10000,0.001633,0.001703,0.001633
entrada_com_duplicatas_50000.txt,com_duplicatas,50000,0.009133,0.003334,0.009133
entrada_com_duplicatas_100000.txt,com_duplicatas,100000,0.017167,0.003023,0.017167
