Arquivo,Tipo,Tamanho,Execucao_1,Execucao_2,Execucao_3,Execucao_4,Execucao_5,Execucao_6,Execucao_7,Execucao_8,Execucao_9,Execucao_10,Execucao_11,Execucao_12,Execucao_13,Execucao_14,Execucao_15,Execucao_16,Execucao_17,Execucao_18,Execucao_19,Execucao_20,Execucao_21,Execucao_22,Execucao_23,Execucao_24,Execucao_25,Execucao_26,Execucao_27,Execucao_28,Execucao_29,Execucao_30
entrada_aleatoria_10000.txt,aleatoria,10000,0.032840728759765625,0.05582737922668457,0.017682552337646484,0.01276540756225586,0.02881455421447754,0.02027726173400879,0.018413543701171875,0.015594244003295898,0.020506858825683594,0.017940521240234375,0.016467571258544922,0.017716407775878906,0.01605057716369629,0.016396760940551758,0.017984628677368164,0.01662302017211914,0.01751112937927246,0.016882896423339844,0.015206098556518555,0.017876386642456055,0.015796661376953125,0.017400264739990234,0.015801668167114258,0.016841411590576172,0.01577138900756836,0.016482114791870117,0.016000032424926758,0.015180826187133789,0.016010046005249023,0.018115758895874023
entrada_aleatoria_50000.txt,aleatoria,50000,0.10309314727783203,0.09902739524841309,0.0999445915222168,0.09236383438110352,0.09295296669006348,0.09128594398498535,0.09459257125854492,0.09317421913146973,0.09009599685668945,0.0973062515258789,0.08942604064941406,0.09603571891784668,0.09958577156066895,0.08934664726257324,0.09646821022033691,0.10103559494018555,0.09592223167419434,0.0896451473236084,0.08938956260681152,0.0883035659790039,0.0975797176361084,0.1000368595123291,0.09973597526550293,0.09481310844421387,0.09396696090698242,0.0930027961730957,0.08823871612548828,0.09015321731567383,0.08933877944946289,0.08799076080322266
entrada_aleatoria_100000.txt,aleatoria,100000,0.2266860008239746,0.19892597198486328,0.18935132026672363,0.1949775218963623,0.20324182510375977,0.18035340309143066,0.18079876899719238,0.20158863067626953,0.192274808883667,0.1831188201904297,0.17816734313964844,0.18838977813720703,0.18943357467651367,0.2073366641998291,0.22230958938598633,0.19184350967407227,0.1918041706085205,0.18922185897827148,0.18661952018737793,0.17905163764953613,0.18616366386413574,0.19158601760864258,0.19598627090454102,0.19931650161743164,0.20557165145874023,0.19211983680725098,0.1913003921508789,0.18397235870361328,0.1903829574584961,0.19483470916748047
entrada_ordenada_crescente_10000.txt,ordenada_crescente,10000,0.012048482894897461,0.01364755630493164,0.013073205947875977,0.014033317565917969,0.010999441146850586,0.01199960708618164,0.013016462326049805,0.011992216110229492,0.011026859283447266,0.011278152465820312,0.011707305908203125,0.012014389038085938,0.012763500213623047,0.011258602142333984,0.011684894561767578,0.011063814163208008,0.012566566467285156,0.012054204940795898,0.011983633041381836,0.011634111404418945,0.011438131332397461,0.012002229690551758,0.011586189270019531,0.011958122253417969,0.01153111457824707,0.012018680572509766,0.013492584228515625,0.012158632278442383,0.011792659759521484,0.012061357498168945
entrada_ordenada_crescente_50000.txt,ordenada_crescente,50000,0.07539224624633789,0.07072615623474121,0.06934332847595215,0.07056760787963867,0.06623697280883789,0.06827187538146973,0.06882715225219727,0.06801772117614746,0.07180285453796387,0.0721588134765625,0.07290363311767578,0.07194709777832031,0.07647228240966797,0.07865166664123535,0.07459712028503418,0.07009220123291016,0.07211709022521973,0.07278704643249512,0.0728604793548584,0.07525372505187988,0.07055354118347168,0.06702089309692383,0.06830072402954102,0.06761026382446289,0.06810307502746582,0.06970906257629395,0.06801366806030273,0.07866477966308594,0.07232427597045898,0.07086825370788574
entrada_ordenada_crescente_100000.txt,ordenada_crescente,100000,0.15832901000976562,0.15372180938720703,0.14934110641479492,0.15071511268615723,0.15469026565551758,0.15088868141174316,0.1554722785949707,0.15041303634643555,0.15335321426391602,0.14835023880004883,0.14734935760498047,0.15829706192016602,0.13705945014953613,0.17228245735168457,0.15244770050048828,0.1433103084564209,0.14865803718566895,0.15066218376159668,0.14789366722106934,0.14597392082214355,0.16347980499267578,0.1510179042816162,0.1506049633026123,0.14203715324401855,0.1453416347503662,0.14692902565002441,0.1396780014038086,0.14099860191345215,0.1432507038116455,0.14204120635986328
entrada_ordenada_decrescente_10000.txt,ordenada_decrescente,10000,0.01166844367980957,0.01204228401184082,0.012999773025512695,0.011764049530029297,0.012000322341918945,0.0120391845703125,0.011775493621826172,0.012812376022338867,0.010999679565429688,0.012468099594116211,0.011337518692016602,0.01100015640258789,0.011650562286376953,0.012407064437866211,0.012906312942504883,0.010505437850952148,0.012400388717651367,0.011517763137817383,0.012983322143554688,0.01114964485168457,0.012440681457519531,0.011408567428588867,0.011000871658325195,0.012612104415893555,0.012119770050048828,0.01199960708618164,0.010619401931762695,0.012272119522094727,0.01202082633972168,0.011998653411865234
entrada_ordenada_decrescente_50000.txt,ordenada_decrescente,50000,0.07376241683959961,0.06650781631469727,0.06923437118530273,0.07098841667175293,0.07328414916992188,0.07381582260131836,0.07055544853210449,0.0675649642944336,0.07158303260803223,0.0656883716583252,0.07002997398376465,0.06826925277709961,0.06833529472351074,0.07444143295288086,0.07019400596618652,0.07322978973388672,0.06997418403625488,0.07014656066894531,0.06656765937805176,0.06769800186157227,0.06678938865661621,0.06860780715942383,0.07291340827941895,0.07646775245666504,0.07021737098693848,0.07058572769165039,0.07398295402526855,0.07111477851867676,0.06972098350524902,0.07046222686767578
entrada_ordenada_decrescente_100000.txt,ordenada_decrescente,100000,0.15495634078979492,0.14046788215637207,0.1487894058227539,0.14934444427490234,0.14792943000793457,0.14538264274597168,0.15201282501220703,0.14177823066711426,0.14307737350463867,0.14476394653320312,0.14537358283996582,0.14482450485229492,0.14540314674377441,0.1436023712158203,0.15086674690246582,0.14577078819274902,0.1534898281097412,0.1490800380706787,0.14580726623535156,0.15165233612060547,0.15694713592529297,0.14824151992797852,0.14874553680419922,0.14979195594787598,0.14611554145812988,0.15657377243041992,0.15232229232788086,0.1471867561340332,0.1446089744567871,0.1546311378479004
entrada_quase_ordenada_10000.txt,quase_ordenada,10000,0.013879776000976562,0.014200925827026367,0.016537904739379883,0.013999223709106445,0.015000104904174805,0.013789653778076172,0.014979839324951172,0.014055728912353516,0.014157772064208984,0.013816356658935547,0.013464689254760742,0.01557302474975586,0.012990474700927734,0.013094902038574219,0.012394189834594727,0.013441085815429688,0.01321721076965332,0.013453245162963867,0.012051820755004883,0.015792131423950195,0.007788658142089844,0.020637035369873047,0.015473127365112305,0.015203475952148438,0.01617145538330078,0.01596689224243164,0.019365787506103516,0.014554738998413086,0.01491689682006836,0.0057926177978515625
