Arquivo,Tipo,Tamanho,Media_Tempo(s),Desvio_Padrao(s),Complexidade_Teorica
entrada_aleatoria_10000.txt,aleatoria,10000,0.019092623392740884,0.007947709773383101,0.019092623392740884
entrada_aleatoria_50000.txt,aleatoria,50000,0.09412841002146403,0.004474715835457637,0.09412841002146402
entrada_aleatoria_100000.txt,aleatoria,100000,0.19355763594309489,0.011272861088149776,0.19355763594309489
entrada_ordenada_crescente_10000.txt,ordenada_crescente,10000,0.012062867482503256,0.0007667156204579802,0.012062867482503256
entrada_ordenada_crescente_50000.txt,ordenada_crescente,50000,0.0713398536046346,0.00327817205692687,0.0713398536046346
entrada_ordenada_crescente_100000.txt,ordenada_crescente,100000,0.14981959660847982,0.007281613630523022,0.14981959660847982
entrada_ordenada_decrescente_10000.txt,ordenada_decrescente,10000,0.01189734935760498,0.0006837690090658031,0.01189734935760498
entrada_ordenada_decrescente_50000.txt,ordenada_decrescente,50000,0.07042444547017415,0.002682059001551998,0.07042444547017415
entrada_ordenada_decrescente_100000.txt,ordenada_decrescente,100000,0.1483179251352946,0.004324554393580441,0.1483179251352946
entrada_quase_ordenada_10000.txt,quase_ordenada,10000,0.014192024866739908,0.0027228254912221375,0.014192024866739908
entrada_quase_ordenada_50000.txt,quase_ordenada,50000,0.08393922646840414,0.00686148329887014,0.08393922646840414
entrada_quase_ordenada_100000.txt,quase_ordenada,100000,0.16896412372589112,0.005828919272984211,0.16896412372589112
entrada_com_duplicatas_10000.txt,com_duplicatas,10000,0.014902814229329427,0.0025267708941638283,0.014902814229329427
entrada_com_duplicatas_50000.txt,com_duplicatas,50000,0.09156704743703206,0.00430464317950209,0.09156704743703206
entrada_com_duplicatas_100000.txt,com_duplicatas,100000,0.2087921380996704,0.01978267802159439,0.2087921380996704
